894 0.02 432.885 0 0.510933 0.515045 0.940031 1.96601
894 0.02 456.154 0 0.50391 0.521924 0.969619 1.99545
894 0.02 479.423 0 0.499291 0.527875 0.998565 2.02573
894 0.02 502.692 0 0.496494 0.532182 1.02451 2.05318
894 0.02 525.962 0 0.495076 0.53426 1.04547 2.0748
894 0.02 549.231 0 0.494653 0.533787 1.06005 2.08849
894 0.02 572.5 0 0.494891 0.530867 1.06765 2.09341
894 0.03 270 0 0.728747 0.509392 0.950839 2.18898
894 0.03 293.269 0 0.664172 0.501991 0.906466 2.07263
894 0.03 316.538 0 0.616648 0.497564 0.880739 1.99495
894 0.03 339.808 0 0.581331 0.496291 0.871093 1.94872
894 0.03 363.077 0 0.555046 0.498022 0.874935 1.928
894 0.03 386.346 0 0.535593 0.502276 0.889536 1.9274
894 0.03 409.615 0 0.521377 0.508309 0.912026 1.94171
894 0.03 432.885 0 0.511208 0.515231 0.939476 1.96591
894 0.03 456.154 0 0.504168 0.52211 0.969002 1.99528
894 0.03 479.423 0 0.499532 0.528065 0.997898 2.0255
894 0.03 502.692 0 0.496721 0.53238 1.02381 2.05291
894 0.03 525.962 0 0.495292 0.534472 1.04476 2.07453
894 0.03 549.231 0 0.494863 0.534017 1.05936 2.08824
894 0.03 572.5 0 0.495098 0.531116 1.067 2.09321
894 0.04 270 0 0.72926 0.509733 0.950562 2.18955
894 0.04 293.269 0 0.664673 0.502331 0.906197 2.0732
894 0.04 316.538 0 0.617137 0.497897 0.88044 1.99547
894 0.04 339.808 0 0.581805 0.496611 0.870732 1.94915
894 0.04 363.077 0 0.555503 0.498327 0.874485 1.92832
894 0.04 386.346 0 0.536028 0.502565 0.888982 1.92757
894 0.04 409.615 0 0.521788 0.508583 0.911361 1.94173
894 0.04 432.885 0 0.511594 0.515495 0.938705 1.96579
894 0.04 456.154 0 0.504529 0.522371 0.96814 1.99504
894 0.04 479.423 0 0.49987 0.52833 0.996966 2.02517
894 0.04 502.692 0 0.497039 0.532657 1.02284 2.05253
894 0.04 525.962 0 0.495595 0.534768 1.04378 2.07414
894 0.04 549.231 0 0.495156 0.534337 1.0584 2.08789
894 0.04 572.5 0 0.495387 0.531465 1.06608 2.09293
894 0.05 270 0 0.729918 0.510172 0.950204 2.19029
894 0.05 293.269 0 0.665316 0.502768 0.90585 2.07393
894 0.05 316.538 0 0.617765 0.498325 0.880056 1.99615
894 0.05 339.808 0 0.582415 0.497023 0.870268 1.94971
894 0.05 363.077 0 0.556089 0.498719 0.873908 1.92872
894 0.05 386.346 0 0.536587 0.502936 0.888271 1.92779
894 0.05 409.615 0 0.522316 0.508936 0.910508 1.94176
894 0.05 432.885 0 0.512091 0.515835 0.937715 1.96564
894 0.05 456.154 0 0.504994 0.522706 0.967032 1.99473
894 0.05 479.423 0 0.500306 0.52867 0.995768 2.02474
894 0.05 502.692 0 0.497449 0.533012 1.02159 2.05205
894 0.05 525.962 0 0.495986 0.535148 1.04251 2.07365
894 0.05 549.231 0 0.495533 0.534748 1.05716 2.08744
894 0.05 572.5 0 0.495759 0.531912 1.0649 2.09257
894 0.06 270 0 0.730722 0.510708 0.949765 2.1912
894 0.06 293.269 0 0.666102 0.503303 0.905425 2.07483
894 0.06 316.538 0 0.61853 0.498848 0.879585 1.99696
894 0.06 339.808 0 0.583159 0.497527 0.8697 1.95039
894 0.06 363.077 0 0.556806 0.499199 0.873204 1.92921
894 0.06 386.346 0 0.537271 0.50339 0.887403 1.92806
894 0.06 409.615 0 0.522963 0.509368 0.909468 1.9418
894 0.06 432.885 0 0.512699 0.516251 0.936508 1.96546
894 0.06 456.154 0 0.505563 0.523116 0.96568 1.99436
894 0.06 479.423 0 0.50084 0.529081 0.9943 2.02422
894 0.06 502.692 0 0.497951 0.533446 1.02006 2.05145
894 0.06 525.962 0 0.496463 0.535611 1.04097 2.07304
894 0.06 549.231 0 0.495996 0.535251 1.05564 2.08689
894 0.06 572.5 0 0.496215 0.532458 1.06345 2.09213
894 0.07 270 0 0.731669 0.511343 0.949244 2.19226
894 0.07 293.269 0 0.667028 0.503935 0.904921 2.07588
894 0.07 316.538 0 0.619435 0.499467 0.879029 1.99793
894 0.07 339.808 0 0.584038 0.498124 0.86903 1.95119
894 0.07 363.077 0 0.557653 0.499767 0.872372 1.92979
894 0.07 386.346 0 0.538078 0.503926 0.886378 1.92838
894 0.07 409.615 0 0.523729 0.509878 0.908241 1.94185
894 0.07 432.885 0 0.513418 0.516743 0.935085 1.96525
894 0.07 456.154 0 0.506238 0.523596 0.964081 1.99391
894 0.07 479.423 0 0.501472 0.529572 0.992576 2.02362
894 0.07 502.692 0 0.498548 0.533952 1.01825 2.05075
894 0.07 525.962 0 0.49703 0.536159 1.03914 2.07233
894 0.07 549.231 0 0.496543 0.535843 1.05385 2.08623
894 0.07 572.5 0 0.496754 0.533102 1.06175 2.0916
894 0.08 270 0 0.732762 0.512076 0.948641 2.19348
894 0.08 293.269 0 0.668097 0.504667 0.904338 2.0771
894 0.08 316.538 0 0.620479 0.500184 0.878386 1.99905
894 0.08 339.808 0 0.585052 0.498815 0.868258 1.95213
894 0.08 363.077 0 0.55863 0.500424 0.871416 1.93047
894 0.08 386.346 0 0.539011 0.504548 0.885201 1.92876
894 0.08 409.615 0 0.524612 0.510468 0.906829 1.94191
894 0.08 432.885 0 0.514249 0.51731 0.933447 1.96501
894 0.08 456.154 0 0.507016 0.524155 0.962246 1.99342
894 0.08 479.423 0 0.502201 0.530138 0.99059 2.02293
894 0.08 502.692 0 0.499235 0.534542 1.01617 2.04995
894 0.08 525.962 0 0.497684 0.536789 1.03704 2.07151
894 0.08 549.231 0 0.497175 0.536524 1.05178 2.08548
894 0.08 572.5 0 0.497376 0.533842 1.05977 2.09099
894 0.09 270 0 0.733995 0.512907 0.947951 2.19485
894 0.09 293.269 0 0.669302 0.505496 0.903674 2.07847
894 0.09 316.538 0 0.621659 0.500996 0.877656 2.00031
894 0.09 339.808 0 0.5862 0.499598 0.867383 1.95318
894 0.09 363.077 0 0.559737 0.501169 0.870333 1.93124
894 0.09 386.346 0 0.54007 0.505253 0.88387 1.92919
894 0.09 409.615 0 0.525616 0.511138 0.905235 1.94199
894 0.09 432.885 0 0.515194 0.517954 0.931597 1.96475
894 0.09 456.154 0 0.507902 0.524789 0.960172 1.99286
894 0.09 479.423 0 0.503032 0.530779 0.988344 2.02216
894 0.09 502.692 0 0.500018 0.535211 1.01382 2.04905
894 0.09 525.962 0 0.498429 0.537502 1.03465 2.07058
894 0.09 549.231 0 0.497894 0.537296 1.04944 2.08463
894 0.09 572.5 0 0.498083 0.534681 1.05754 2.0903
894 0.1 270 0 0.735368 0.513837 0.947174 2.19638
894 0.1 293.269 0 0.670647 0.506423 0.902927 2.08
894 0.1 316.538 0 0.622975 0.501905 0.876838 2.00172
894 0.1 339.808 0 0.58748 0.500474 0.866405 1.95436
894 0.1 363.077 0 0.560974 0.502004 0.869126 1.9321
894 0.1 386.346 0 0.541254 0.506043 0.882388 1.92968
894 0.1 409.615 0 0.52674 0.511888 0.903459 1.94209
894 0.1 432.885 0 0.516253 0.518675 0.929537 1.96447
894 0.1 456.154 0 0.508896 0.525497 0.957862 1.99226
894 0.1 479.423 0 0.503965 0.531495 0.985841 2.0213
894 0.1 502.692 0 0.500896 0.535957 1.01119 2.04805
894 0.1 525.962 0 0.499264 0.538297 1.03199 2.06955
894 0.1 549.231 0 0.498701 0.538156 1.04682 2.08367
894 0.1 572.5 0 0.498875 0.535615 1.05504 2.08953
894 0.11 270 0 0.73688 0.514865 0.94631 2.19806
894 0.11 293.269 0 0.672129 0.507451 0.902096 2.08168
894 0.11 316.538 0 0.624426 0.502912 0.875931 2.00327
894 0.11 339.808 0 0.588894 0.501445 0.865325 1.95566
894 0.11 363.077 0 0.56234 0.502929 0.867796 1.93306
894 0.11 386.346 0 0.542563 0.506918 0.880756 1.93024
894 0.11 409.615 0 0.527984 0.512718 0.901504 1.94221
894 0.11 432.885 0 0.517427 0.519473 0.927268 1.96417
894 0.11 456.154 0 0.509999 0.52628 0.955317 1.9916
894 0.11 479.423 0 0.505 0.532287 0.983083 2.02037
894 0.11 502.692 0 0.501874 0.536773 1.00829 2.04694
894 0.11 525.962 0 0.500192 0.539174 1.02905 2.06842
894 0.11 549.231 0 0.499595 0.539103 1.04392 2.08262
894 0.11 572.5 0 0.499753 0.536645 1.05227 2.08867
894 0.12 270 0 0.73853 0.515993 0.945354 2.19988
894 0.12 293.269 0 0.673746 0.508577 0.90118 2.0835
894 0.12 316.538 0 0.626011 0.504018 0.874936 2.00496
894 0.12 339.808 0 0.59044 0.502512 0.864143 1.95709
894 0.12 363.077 0 0.563836 0.503944 0.866342 1.93412
894 0.12 386.346 0 0.543998 0.507879 0.878975 1.93085
894 0.12 409.615 0 0.529349 0.513629 0.899372 1.94235
894 0.12 432.885 0 0.518717 0.520347 0.924794 1.96386
894 0.12 456.154 0 0.511211 0.527138 0.952541 1.99089
894 0.12 479.423 0 0.506138 0.533152 0.980072 2.01936
894 0.12 502.692 0 0.502947 0.537673 1.00513 2.04575
894 0.12 525.962 0 0.501212 0.540131 1.02584 2.06718
894 0.12 549.231 0 0.500578 0.540137 1.04076 2.08147
894 0.12 572.5 0 0.500716 0.537769 1.04923 2.08772
894 0.13 270 0 0.740316 0.517221 0.944305 2.20184
894 0.13 293.269 0 0.675498 0.509804 0.900178 2.08548
894 0.13 316.538 0 0.627729 0.505222 0.87385 2.0068
894 0.13 339.808 0 0.592117 0.503674 0.862859 1.95865
894 0.13 363.077 0 0.565461 0.505051 0.864767 1.93528
894 0.13 386.346 0 0.545559 0.508926 0.877048 1.93153
894 0.13 409.615 0 0.530835 0.514619 0.897062 1.94252
894 0.13 432.885 0 0.520122 0.521299 0.922117 1.96354
894 0.13 456.154 0 0.512534 0.528072 0.949537 1.99014
894 0.13 479.423 0 0.507383 0.534088 0.976805 2.01828
894 0.13 502.692 0 0.50412 0.538648 1.00171 2.04448
894 0.13 525.962 0 0.502327 0.541169 1.02235 2.06585
894 0.13 549.231 0 0.501652 0.541258 1.03731 2.08022
894 0.13 572.5 0 0.501766 0.538986 1.04593 2.08669
894 0.14 270 0 0.742235 0.518548 0.943158 2.20394
894 0.14 293.269 0 0.677384 0.511132 0.899085 2.0876
894 0.14 316.538 0 0.629582 0.506526 0.872672 2.00878
894 0.14 339.808 0 0.593929 0.504933 0.861471 1.96033
894 0.14 363.077 0 0.567219 0.506251 0.863071 1.93654
894 0.14 386.346 0 0.547249 0.510061 0.874976 1.93229
894 0.14 409.615 0 0.532446 0.515694 0.894585 1.94273
894 0.14 432.885 0 0.521647 0.522327 0.919238 1.96321
894 0.14 456.154 0 0.51397 0.52908 0.946308 1.98936
894 0.14 479.423 0 0.508733 0.535103 0.973297 2.01713
894 0.14 502.692 0 0.505394 0.539694 0.998014 2.0431
894 0.14 525.962 0 0.503535 0.542286 1.0186 2.06442
894 0.14 549.231 0 0.502814 0.542464 1.0336 2.07888
894 0.14 572.5 0 0.502902 0.540296 1.04237 2.08556
894 0.15 270 0 0.744288 0.519977 0.941916 2.20618
894 0.15 293.269 0 0.6794 0.512562 0.897905 2.08987
894 0.15 316.538 0 0.631563 0.507931 0.871404 2.0109
894 0.15 339.808 0 0.595865 0.506289 0.859982 1.96214
894 0.15 363.077 0 0.569099 0.507543 0.861254 1.9379
894 0.15 386.346 0 0.549062 0.511284 0.872762 1.93311
894 0.15 409.615 0 0.534177 0.516853 0.891938 1.94297
894 0.15 432.885 0 0.523288 0.523435 0.916165 1.96289
894 0.15 456.154 0 0.515518 0.530159 0.942851 1.98853
894 0.15 479.423 0 0.51019 0.536191 0.969544 2.01593
894 0.15 502.692 0 0.506769 0.54082 0.994064 2.04165
894 0.15 525.962 0 0.504842 0.543481 1.01457 2.06289
894 0.15 549.231 0 0.50407 0.543752 1.02961 2.07743
894 0.15 572.5 0 0.504129 0.541695 1.03853 2.08435
894 0.16 270 0 0.746469 0.521506 0.940571 2.20855
894 0.16 293.269 0 0.681544 0.514094 0.89663 2.09227
894 0.16 316.538 0 0.63367 0.509436 0.870041 2.01315
894 0.16 339.808 0 0.597931 0.507744 0.85839 1.96406
894 0.16 363.077 0 0.571109 0.508929 0.85932 1.93936
894 0.16 386.346 0 0.551 0.512594 0.870404 1.934
894 0.16 409.615 0 0.536032 0.518094 0.889125 1.94325
894 0.16 432.885 0 0.525049 0.524623 0.912901 1.96257
894 0.16 456.154 0 0.517182 0.531319 0.939181 1.98768
894 0.16 479.423 0 0.511759 0.537354 0.965551 2.01466
894 0.16 502.692 0 0.50825 0.542021 0.989857 2.04013
894 0.16 525.962 0 0.506249 0.544755 1.01027 2.06127
894 0.16 549.231 0 0.505421 0.545124 1.02535 2.0759
894 0.16 572.5 0 0.505445 0.543185 1.03442 2.08306
894 0.17 270 0 0.748775 0.523137 0.939122 2.21103
894 0.17 293.269 0 0.683812 0.515728 0.895261 2.0948
894 0.17 316.538 0 0.635906 0.511044 0.868584 2.01553
894 0.17 339.808 0 0.600124 0.509298 0.856696 1.96612
894 0.17 363.077 0 0.573246 0.510411 0.857268 1.94092
894 0.17 386.346 0 0.553065 0.513996 0.86791 1.93497
894 0.17 409.615 0 0.538011 0.51942 0.886149 1.94358
894 0.17 432.885 0 0.526932 0.52589 0.909447 1.96227
894 0.17 456.154 0 0.518963 0.532554 0.935297 1.98681
894 0.17 479.423 0 0.513439 0.538591 0.961322 2.01335
894 0.17 502.692 0 0.509839 0.543291 0.985389 2.03852
894 0.17 525.962 0 0.507756 0.546105 1.00571 2.05957
894 0.17 549.231 0 0.506868 0.546578 1.02082 2.07427
894 0.17 572.5 0 0.506853 0.544763 1.03005 2.08167
894 0.18 270 0 0.751206 0.524869 0.937564 2.21364
894 0.18 293.269 0 0.686205 0.517465 0.893792 2.09746
894 0.18 316.538 0 0.638266 0.512754 0.867029 2.01805
894 0.18 339.808 0 0.602443 0.510952 0.854898 1.96829
894 0.18 363.077 0 0.57551 0.511989 0.855098 1.9426
894 0.18 386.346 0 0.555256 0.515488 0.86528 1.93602
894 0.18 409.615 0 0.540115 0.520832 0.883013 1.94396
894 0.18 432.885 0 0.528936 0.527237 0.905808 1.96198
894 0.18 456.154 0 0.520862 0.533865 0.931203 1.98593
894 0.18 479.423 0 0.515233 0.539897 0.956854 2.01198
894 0.18 502.692 0 0.511534 0.54464 0.980676 2.03685
894 0.18 525.962 0 0.509366 0.547531 1.00088 2.05778
894 0.18 549.231 0 0.508412 0.548112 1.01602 2.07255
894 0.18 572.5 0 0.508354 0.546427 1.02541 2.08019
894 0.19 270 0 0.753758 0.526704 0.935893 2.21636
894 0.19 293.269 0 0.68872 0.519307 0.892222 2.10025
894 0.19 316.538 0 0.640749 0.514569 0.865376 2.02069
894 0.19 339.808 0 0.604886 0.512708 0.852996 1.97059
894 0.19 363.077 0 0.577899 0.513664 0.852813 1.94438
894 0.19 386.346 0 0.557574 0.517073 0.862515 1.93716
894 0.19 409.615 0 0.542343 0.522327 0.879717 1.94439
894 0.19 432.885 0 0.531064 0.528666 0.901988 1.96172
894 0.19 456.154 0 0.52288 0.535253 0.926903 1.98504
894 0.19 479.423 0 0.517142 0.541281 0.952164 2.01059
894 0.19 502.692 0 0.513341 0.546057 0.97571 2.03511
894 0.19 525.962 0 0.511081 0.549033 0.995795 2.05591
894 0.19 549.231 0 0.510056 0.549725 1.01095 2.07073
894 0.19 572.5 0 0.509948 0.548177 1.0205 2.07863
894 0.2 270 0 0.756431 0.528642 0.934107 2.21918
894 0.2 293.269 0 0.691356 0.521254 0.890548 2.10316
894 0.2 316.538 0 0.643353 0.516489 0.863624 2.02347
894 0.2 339.808 0 0.607453 0.514568 0.850991 1.97301
894 0.2 363.077 0 0.580412 0.51544 0.850413 1.94626
894 0.2 386.346 0 0.560015 0.518753 0.859619 1.93839
894 0.2 409.615 0 0.544696 0.523913 0.876272 1.94488
894 0.2 432.885 0 0.533313 0.530174 0.897987 1.96147
894 0.2 456.154 0 0.525019 0.536714 0.922397 1.98413
894 0.2 479.423 0 0.519167 0.54274 0.94725 2.00916
894 0.2 502.692 0 0.515258 0.547552 0.970507 2.03332
894 0.2 525.962 0 0.512903 0.550607 0.99045 2.05396
894 0.2 549.231 0 0.5118 0.551415 1.00562 2.06883
894 0.2 572.5 0 0.511638 0.550009 1.01532 2.07697
894 0.21 270 0 0.759216 0.530683 0.932199 2.2221
894 0.21 293.269 0 0.694105 0.523307 0.888765 2.10618
894 0.21 316.538 0 0.646072 0.518514 0.861766 2.02635
894 0.21 339.808 0 0.610137 0.516531 0.848879 1.97555
894 0.21 363.077 0 0.583047 0.517314 0.847895 1.94826
894 0.21 386.346 0 0.562583 0.520526 0.856592 1.9397
894 0.21 409.615 0 0.547175 0.525588 0.872676 1.94544
894 0.21 432.885 0 0.535689 0.531767 0.893818 1.96127
894 0.21 456.154 0 0.527281 0.538257 0.9177 1.98324
894 0.21 479.423 0 0.521314 0.544268 0.942111 2.00769
894 0.21 502.692 0 0.517291 0.54912 0.965067 2.03148
894 0.21 525.962 0 0.514834 0.552256 0.984851 2.05194
894 0.21 549.231 0 0.513649 0.553182 1.00002 2.06685
894 0.21 572.5 0 0.513426 0.551924 1.00988 2.07523
894 0.22 270 0 0.762111 0.532827 0.930165 2.2251
894 0.22 293.269 0 0.696964 0.525466 0.88687 2.1093
894 0.22 316.538 0 0.648908 0.520647 0.859803 2.02936
894 0.22 339.808 0 0.612942 0.5186 0.84666 1.9782
894 0.22 363.077 0 0.585805 0.51929 0.845265 1.95036
894 0.22 386.346 0 0.565273 0.522395 0.853435 1.9411
894 0.22 409.615 0 0.549781 0.527353 0.868934 1.94607
894 0.22 432.885 0 0.538191 0.533444 0.889481 1.96112
894 0.22 456.154 0 0.529668 0.539878 0.912813 1.98236
894 0.22 479.423 0 0.523581 0.545874 0.936765 2.00622
894 0.22 502.692 0 0.519443 0.550753 0.959385 2.02958
894 0.22 525.962 0 0.516878 0.553977 0.979002 2.04986
894 0.22 549.231 0 0.515603 0.555024 0.99416 2.06479
894 0.22 572.5 0 0.515314 0.553918 1.00416 2.07339
894 0.23 270 0 0.765117 0.535077 0.928002 2.2282
894 0.23 293.269 0 0.699936 0.527734 0.88486 2.11253
894 0.23 316.538 0 0.651858 0.52289 0.857733 2.03248
894 0.23 339.808 0 0.615864 0.520777 0.844335 1.98098
894 0.23 363.077 0 0.588683 0.521371 0.842522 1.95258
894 0.23 386.346 0 0.568088 0.524364 0.850155 1.94261
894 0.23 409.615 0 0.552511 0.52921 0.86505 1.94677
894 0.23 432.885 0 0.540819 0.535207 0.88498 1.96101
894 0.23 456.154 0 0.53218 0.541578 0.907739 1.9815
894 0.23 479.423 0 0.52597 0.547555 0.93121 2.00474
894 0.23 502.692 0 0.521712 0.552464 0.953481 2.02766
894 0.23 525.962 0 0.519035 0.555768 0.972906 2.04771
894 0.23 549.231 0 0.517665 0.556939 0.98804 2.06264
894 0.23 572.5 0 0.517304 0.555989 0.998182 2.07148
894 0.24 270 0 0.768225 0.53743 0.925701 2.23136
894 0.24 293.269 0 0.703012 0.530109 0.882727 2.11585
894 0.24 316.538 0 0.654915 0.525241 0.855549 2.0357
894 0.24 339.808 0 0.618898 0.523062 0.841899 1.98386
894 0.24 363.077 0 0.59168 0.523557 0.839664 1.9549
894 0.24 386.346 0 0.571026 0.526432 0.84675 1.94421
894 0.24 409.615 0 0.555367 0.531159 0.861023 1.94755
894 0.24 432.885 0 0.543575 0.537053 0.880317 1.96094
894 0.24 456.154 0 0.53482 0.543355 0.90248 1.98066
894 0.24 479.423 0 0.528487 0.549306 0.925448 2.00324
894 0.24 502.692 0 0.524105 0.554241 0.947347 2.02569
894 0.24 525.962 0 0.52131 0.55763 0.966569 2.04551
894 0.24 549.231 0 0.51984 0.558925 0.981664 2.06043
894 0.24 572.5 0 0.519399 0.558137 0.991937 2.06947
894 0.25 270 0 0.771431 0.53989 0.923258 2.23458
894 0.25 293.269 0 0.706189 0.532593 0.880469 2.11925
894 0.25 316.538 0 0.658076 0.527703 0.85325 2.03903
894 0.25 339.808 0 0.622042 0.525456 0.83935 1.98685
894 0.25 363.077 0 0.594792 0.525848 0.83669 1.95733
894 0.25 386.346 0 0.574086 0.528602 0.843222 1.94591
894 0.25 409.615 0 0.55835 0.533204 0.856862 1.94842
894 0.25 432.885 0 0.546459 0.53899 0.875503 1.96095
894 0.25 456.154 0 0.537589 0.545217 0.897052 1.97986
894 0.25 479.423 0 0.531131 0.551138 0.919494 2.00176
894 0.25 502.692 0 0.526623 0.556089 0.940995 2.02371
894 0.25 525.962 0 0.523705 0.559562 0.959994 2.04326
894 0.25 549.231 0 0.522128 0.560982 0.975036 2.05815
894 0.25 572.5 0 0.521601 0.560358 0.985429 2.06739
894 0.26 270 0 0.774735 0.542455 0.92067 2.23786
894 0.26 293.269 0 0.709463 0.535189 0.878081 2.12273
894 0.26 316.538 0 0.661342 0.530279 0.850832 2.04245
894 0.26 339.808 0 0.625295 0.527964 0.836689 1.98995
894 0.26 363.077 0 0.598018 0.528251 0.833605 1.95987
894 0.26 386.346 0 0.577263 0.530875 0.839572 1.94771
894 0.26 409.615 0 0.561456 0.535347 0.852569 1.94937
894 0.26 432.885 0 0.54947 0.541017 0.87054 1.96103
894 0.26 456.154 0 0.540487 0.54716 0.891454 1.9791
894 0.26 479.423 0 0.533904 0.553044 0.91335 2.0003
894 0.26 502.692 0 0.529266 0.558013 0.934437 2.02172
894 0.26 525.962 0 0.526222 0.561561 0.953187 2.04097
894 0.26 549.231 0 0.524532 0.563107 0.968158 2.0558
894 0.26 572.5 0 0.523912 0.56265 0.97866 2.06522
894 0.27 270 0 0.778128 0.545127 0.917926 2.24118
894 0.27 293.269 0 0.712831 0.537896 0.875556 2.12628
894 0.27 316.538 0 0.664704 0.532967 0.84829 2.04596
894 0.27 339.808 0 0.628653 0.530585 0.833911 1.99315
894 0.27 363.077 0 0.601357 0.530763 0.830403 1.96252
894 0.27 386.346 0 0.580561 0.533255 0.835804 1.94962
894 0.27 409.615 0 0.564688 0.537589 0.848145 1.95042
894 0.27 432.885 0 0.552612 0.543136 0.865433 1.96118
894 0.27 456.154 0 0.543518 0.549184 0.885688 1.97839
894 0.27 479.423 0 0.53681 0.555023 0.907016 1.99885
894 0.27 502.692 0 0.532041 0.560003 0.927667 2.01971
894 0.27 525.962 0 0.528866 0.563629 0.946153 2.03865
894 0.27 549.231 0 0.527058 0.565299 0.961037 2.05339
894 0.27 572.5 0 0.526337 0.565012 0.971632 2.06298
894 0.28 270 0 0.781606 0.547904 0.915019 2.24453
894 0.28 293.269 0 0.716288 0.540714 0.872886 2.12989
894 0.28 316.538 0 0.668163 0.535771 0.845618 2.04955
894 0.28 339.808 0 0.632114 0.533321 0.831012 1.99645
894 0.28 363.077 0 0.604807 0.533389 0.827084 1.96528
894 0.28 386.346 0 0.583978 0.535743 0.831917 1.95164
894 0.28 409.615 0 0.568044 0.53993 0.843592 1.95157
894 0.28 432.885 0 0.555883 0.545345 0.860182 1.96141
894 0.28 456.154 0 0.546682 0.551296 0.87977 1.97775
894 0.28 479.423 0 0.539849 0.557084 0.90051 1.99744
894 0.28 502.692 0 0.534947 0.56207 0.920704 2.01772
894 0.28 525.962 0 0.531638 0.565764 0.9389 2.0363
894 0.28 549.231 0 0.529705 0.567558 0.953676 2.05094
894 0.28 572.5 0 0.528876 0.567441 0.964349 2.06067
894 0.29 270 0 0.785168 0.550791 0.91195 2.24791
894 0.29 293.269 0 0.719828 0.543647 0.870072 2.13355
894 0.29 316.538 0 0.671708 0.538693 0.842815 2.05322
894 0.29 339.808 0 0.635668 0.536175 0.827992 1.99984
894 0.29 363.077 0 0.608358 0.53613 0.823648 1.96814
894 0.29 386.346 0 0.587504 0.538341 0.82791 1.95376
894 0.29 409.615 0 0.571521 0.542378 0.838918 1.95282
894 0.29 432.885 0 0.559281 0.547652 0.854799 1.96173
894 0.29 456.154 0 0.549976 0.553496 0.8737 1.97717
894 0.29 479.423 0 0.543022 0.559223 0.893833 1.99608
894 0.29 502.692 0 0.537988 0.564202 0.913542 2.01573
894 0.29 525.962 0 0.534542 0.567964 0.931431 2.03394
894 0.29 549.231 0 0.53248 0.569879 0.946079 2.04844
894 0.29 572.5 0 0.531536 0.569934 0.956813 2.05828
894 0.3 270 0 0.788805 0.553784 0.908704 2.25129
894 0.3 293.269 0 0.723446 0.546693 0.867101 2.13724
894 0.3 316.538 0 0.675338 0.541733 0.839873 2.05694
894 0.3 339.808 0 0.639316 0.539149 0.824844 2.00331
894 0.3 363.077 0 0.612013 0.538989 0.820092 1.97109
894 0.3 386.346 0 0.591144 0.541053 0.823787 1.95598
894 0.3 409.615 0 0.575118 0.544932 0.834122 1.95417
894 0.3 432.885 0 0.562808 0.550058 0.849284 1.96215
894 0.3 456.154 0 0.553406 0.55578 0.86748 1.97667
894 0.3 479.423 0 0.546334 0.561437 0.886986 1.99476
894 0.3 502.692 0 0.541167 0.566412 0.906201 2.01378
894 0.3 525.962 0 0.537582 0.570231 0.923755 2.03157
894 0.3 549.231 0 0.535386 0.572263 0.938253 2.0459
894 0.3 572.5 0 0.534321 0.57249 0.949029 2.05584
894 0.31 270 0 0.792514 0.556886 0.905278 2.25468
894 0.31 293.269 0 0.72714 0.549856 0.863971 2.14097
894 0.31 316.538 0 0.679049 0.544893 0.836787 2.06073
894 0.31 339.808 0 0.643052 0.542246 0.821568 2.00687
894 0.31 363.077 0 0.615765 0.54197 0.816416 1.97415
894 0.31 386.346 0 0.594891 0.543883 0.819547 1.95832
