894 0 0 350 0.492882 0.501948 0.754401 1.74923
894 0.02 0 350 0.492975 0.502278 0.754083 1.74934
894 0.04 0 350 0.493255 0.503269 0.75313 1.74965
894 0.06 0 350 0.493723 0.504922 0.751553 1.7502
894 0.08 0 350 0.494382 0.507238 0.749367 1.75099
894 0.1 0 350 0.495238 0.510224 0.746595 1.75206
894 0.12 0 350 0.496296 0.513883 0.743264 1.75344
894 0.14 0 350 0.497563 0.518213 0.739405 1.75518
894 0.16 0 350 0.499051 0.523222 0.735057 1.75733
894 0.18 0 350 0.500771 0.528903 0.730259 1.75993
894 0.2 0 350 0.502739 0.535255 0.725053 1.76305
894 0.22 0 350 0.504975 0.542277 0.719485 1.76674
894 0.24 0 350 0.507499 0.549937 0.713594 1.77103
894 0.26 0 350 0.510341 0.558221 0.707424 1.77599
894 0.28 0 350 0.513533 0.567097 0.70101 1.78164
894 0.3 0 350 0.517113 0.576522 0.694383 1.78802
894 0.32 0 350 0.52113 0.586477 0.68757 1.79518
894 0.34 0 350 0.525638 0.596897 0.680579 1.80311
894 0.36 0 350 0.530696 0.60763 0.673396 1.81172
894 0.38 0 350 0.536374 0.618593 0.666005 1.82097
894 0.4 0 350 0.542753 0.62968 0.658369 1.8308
894 0.42 0 350 0.549923 0.640753 0.650431 1.84111
894 0.44 0 350 0.557985 0.65165 0.642112 1.85175
894 0.46 0 350 0.567052 0.662226 0.633315 1.86259
894 0.48 0 350 0.577243 0.672286 0.623921 1.87345
894 0.5 0 350 0.588691 0.681682 0.613794 1.88417
894 0.52 0 350 0.601533 0.690183 0.602786 1.8945
894 0.54 0 350 0.615912 0.697631 0.590736 1.90428
894 0.56 0 350 0.631974 0.703846 0.577481 1.9133
894 0.58 0 350 0.649857 0.708666 0.562862 1.92138
894 0.6 0 350 0.669688 0.711951 0.54672 1.92836
894 0.62 0 350 0.69157 0.713584 0.528932 1.93409
894 0.64 0 350 0.715563 0.713494 0.50939 1.93845
894 0.66 0 350 0.741662 0.711642 0.48802 1.94132
894 0.68 0 350 0.769765 0.708066 0.464781 1.94261
894 0.7 0 350 0.799619 0.702822 0.439706 1.94215
894 0.72 0 350 0.830761 0.696082 0.412859 1.9397
