894 0 270 0 0.728056 0.508933 0.951218 2.18821
894 0 293.269 0 0.663516 0.501546 0.906824 2.07189
894 0 316.538 0 0.616015 0.497129 0.881125 1.99427
894 0 339.808 0 0.580722 0.495871 0.871552 1.94815
894 0 363.077 0 0.55446 0.49762 0.875499 1.92758
894 0 386.346 0 0.535035 0.501894 0.89023 1.92716
894 0 409.615 0 0.52085 0.507944 0.91286 1.94165
894 0 432.885 0 0.510714 0.514883 0.94045 1.96605
894 0 456.154 0 0.503705 0.521765 0.970092 1.99556
894 0 479.423 0 0.4991 0.527716 0.999081 2.0259
894 0 502.692 0 0.496313 0.532019 1.02505 2.05338
894 0 525.962 0 0.494904 0.534089 1.04602 2.07502
894 0 549.231 0 0.494486 0.533605 1.0606 2.08869
894 0 572.5 0 0.494726 0.530672 1.06818 2.09358
894 0.01 270 0 0.728129 0.508981 0.951179 2.18829
894 0.01 293.269 0 0.663588 0.501594 0.906786 2.07197
894 0.01 316.538 0 0.616085 0.497177 0.881083 1.99434
894 0.01 339.808 0 0.580788 0.495916 0.8715 1.9482
894 0.01 363.077 0 0.554526 0.497664 0.875435 1.92762
894 0.01 386.346 0 0.535097 0.501935 0.890151 1.92718
894 0.01 409.615 0 0.520908 0.507983 0.912765 1.94166
894 0.01 432.885 0 0.510769 0.514921 0.94034 1.96603
894 0.01 456.154 0 0.503757 0.521802 0.969969 1.99553
894 0.01 479.423 0 0.499148 0.527754 0.998948 2.02585
894 0.01 502.692 0 0.496358 0.532058 1.02491 2.05333
894 0.01 525.962 0 0.494947 0.534131 1.04588 2.07496
894 0.01 549.231 0 0.494528 0.533651 1.06046 2.08864
894 0.01 572.5 0 0.494768 0.530721 1.06805 2.09354
894 0.02 270 0 0.72835 0.509127 0.951061 2.18854
894 0.02 293.269 0 0.663803 0.50174 0.906671 2.07221
894 0.02 316.538 0 0.616295 0.497319 0.880955 1.99457
894 0.02 339.808 0 0.580992 0.496053 0.871345 1.94839
894 0.02 363.077 0 0.554721 0.497794 0.875242 1.92776
894 0.02 386.346 0 0.535283 0.502058 0.889913 1.92725
894 0.02 409.615 0 0.521084 0.508101 0.912479 1.94166
894 0.02 432.885 0 0.510934 0.515034 0.940009 1.96598
894 0.02 456.154 0 0.503911 0.521914 0.969598 1.99542
894 0.02 479.423 0 0.499292 0.527868 0.998548 2.02571
