87.9667 -150 2 1
89.9 -150 2 1
91.8333 -150 2 1
93.7667 -150 2 1
95.7 -150 2 1
97.6333 -150 2 1
99.5667 -150 2 1
101.5 -150 2 1
103.433 -150 2 1
105.367 -150 2 1
107.3 -150 2 1
109.233 -150 2 1
111.167 -150 2 1
113.1 -150 2 1
115.033 -150 2 1
116.967 -150 2 1
118.9 -150 2 1
120.833 -150 2 1
122.767 -150 2 1
124.7 -150 2 1
126.633 -150 2 1
128.567 -150 2 1
130.5 -150 2 1
132.433 -150 2 1
134.367 -150 2 1
136.3 -150 2 1
138.233 -150 2 1
140.167 -150 2 1
142.1 -150 2 1
144.033 -150 2 1

150 -144.033 2 1
150 -142.1 2 1
150 -140.167 2 1
150 -138.233 2 1
150 -136.3 2 1
150 -134.367 2 1
150 -132.433 2 1
150 -130.5 2 1
150 -128.567 2 1
150 -126.633 2 1
150 -124.7 2 1
150 -122.767 2 1
150 -120.833 2 1
150 -118.9 2 1
150 -116.967 2 1
150 -115.033 2 1
150 -113.1 2 1
150 -111.167 2 1
150 -109.233 2 1
150 -107.3 2 1
150 -105.367 2 1
150 -103.433 2 1
150 -101.5 2 1
150 -99.5667 2 1
150 -97.6333 2 1
150 -95.7 2 1
150 -93.7667 2 1
150 -91.8333 2 1
150 -89.9 2 1
150 -87.9667 2 1
150 -86.0333 2 1
150 -84.1 2 1
150 -82.1667 2 1
150 -80.2333 2 1
150 -78.3 2 1
150 -76.3667 2 1
150 -74.4333 2 1
150 -72.5 2 1
150 -70.5667 2 1
150 -68.6333 2 1
150 -66.7 2 1
150 -64.7667 2 1
150 -62.8333 2 1
150 -60.9 2 1
150 -58.9667 2 1
150 -57.0333 2 1
150 -55.1 2 1
150 -53.1667 2 1
150 -51.2333 2 1
150 -49.3 2 1
150 -47.3667 2 1
150 -45.4333 2 1
150 -43.5 2 1
150 -41.5667 2 1
150 -39.6333 2 1
150 -37.7 2 1
150 -35.7667 2 1
150 -33.8333 2 1
150 -31.9 2 1
150 -29.9667 2 1
150 -28.0333 2 1
150 -26.1 2 1
150 -24.1667 2 1
150 -22.2333 2 1
150 -20.3 2 1
150 -18.3667 2 1
150 -16.4333 2 1
150 -14.5 2 1
150 -12.5667 2 1
150 -10.6333 2 1
150 -8.7 2 1
150 -6.76667 2 1
150 -4.83333 2 1
150 -2.9 2 1
150 -0.966667 2 1
150 0.966667 2 1
150 2.9 2 1
150 4.83333 2 1
150 6.76667 2 1
150 8.7 2 1
150 10.6333 2 1
150 12.5667 2 1
150 14.5 2 1
150 16.4333 2 1
150 18.3667 2 1
150 20.3 2 1
150 22.2333 2 1
150 24.1667 2 1
150 26.1 2 1
150 28.0333 2 1
150 29.9667 2 1
150 31.9 2 1
150 33.8333 2 1
150 35.7667 2 1
150 37.7 2 1
150 39.6333 2 1
150 41.5667 2 1
150 43.5 2 1
150 45.4333 2 1
150 47.3667 2 1
150 49.3 2 1
150 51.2333 2 1
150 53.1667 2 1
150 55.1 2 1
150 57.0333 2 1
150 58.9667 2 1
150 60.9 2 1
150 62.8333 2 1
150 64.7667 2 1
150 66.7 2 1
150 68.6333 2 1
150 70.5667 2 1
150 72.5 2 1
150 74.4333 2 1
150 76.3667 2 1
150 78.3 2 1
150 80.2333 2 1
150 82.1667 2 1
150 84.1 2 1
150 86.0333 2 1
150 87.9667 2 1
150 89.9 2 1
150 91.8333 2 1
150 93.7667 2 1
150 95.7 2 1
150 97.6333 2 1
150 99.5667 2 1
150 101.5 2 1
150 103.433 2 1
150 105.367 2 1
150 107.3 2 1
150 109.233 2 1
150 111.167 2 1
150 113.1 2 1
150 115.033 2 1
150 116.967 2 1
150 118.9 2 1
150 120.833 2 1
150 122.767 2 1
150 124.7 2 1
150 126.633 2 1
150 128.567 2 1
150 130.5 2 1
150 132.433 2 1
150 134.367 2 1
150 136.3 2 1
150 138.233 2 1
150 140.167 2 1
150 142.1 2 1
150 144.033 2 1

145.782 -149.938 2 1
147.27 -149.455 2 1
148.536 -148.536 2 1
149.455 -147.27 2 1
149.938 -145.782 2 1

149.938 145.782 2 1
149.455 147.27 2 1
148.536 148.536 2 1
147.27 149.455 2 1
145.782 149.938 2 1

-0.966667 150 2 1
-2.9 150 2 1
-4.83333 150 2 1
-6.76667 150 2 1
-8.7 150 2 1
-10.6333 150 2 1
-12.5667 150 2 1
-14.5 150 2 1
-16.4333 150 2 1
-18.3667 150 2 1
-20.3 150 2 1
-22.2333 150 2 1
-24.1667 150 2 1
-26.1 150 2 1
-28.0333 150 2 1
-29.9667 150 2 1
-31.9 150 2 1
-33.8333 150 2 1
-35.7667 150 2 1
-37.7 150 2 1
-39.6333 150 2 1
-41.5667 150 2 1
-43.5 150 2 1
-45.4333 150 2 1
-47.3667 150 2 1
-49.3 150 2 1
-51.2333 150 2 1
-53.1667 150 2 1
-55.1 150 2 1
-57.0333 150 2 1
-58.9667 150 2 1
-60.9 150 2 1
-62.8333 150 2 1
-64.7667 150 2 1
-66.7 150 2 1
-68.6333 150 2 1
-70.5667 150 2 1
-72.5 150 2 1
-74.4333 150 2 1
-76.3667 150 2 1
-78.3 150 2 1
-80.2333 150 2 1
-82.1667 150 2 1
-84.1 150 2 1
-86.0333 150 2 1
-87.9667 150 2 1
-89.9 150 2 1
-91.8333 150 2 1
-93.7667 150 2 1
-95.7 150 2 1
-97.6333 150 2 1
-99.5667 150 2 1
-101.5 150 2 1
-103.433 150 2 1
-105.367 150 2 1
-107.3 150 2 1
-109.233 150 2 1
-111.167 150 2 1
-113.1 150 2 1
-115.033 150 2 1
-116.967 150 2 1
-118.9 150 2 1
-120.833 150 2 1
-122.767 150 2 1
-124.7 150 2 1
-126.633 150 2 1
-128.567 150 2 1
-130.5 150 2 1
-132.433 150 2 1
-134.367 150 2 1
-136.3 150 2 1
-138.233 150 2 1
-140.167 150 2 1
-142.1 150 2 1
-144.033 150 2 1

-0.966667 -150 1 2
-2.9 -150 1 2
-4.83333 -150 1 2
-6.76667 -150 1 2
-8.7 -150 1 2
-10.6333 -150 1 2
-12.5667 -150 1 2
-14.5 -150 1 2
-16.4333 -150 1 2
-18.3667 -150 1 2
-20.3 -150 1 2
-22.2333 -150 1 2
-24.1667 -150 1 2
-26.1 -150 1 2
-28.0333 -150 1 2
-29.9667 -150 1 2
-31.9 -150 1 2
-33.8333 -150 1 2
-35.7667 -150 1 2
-37.7 -150 1 2
-39.6333 -150 1 2
-41.5667 -150 1 2
-43.5 -150 1 2
-45.4333 -150 1 2
-47.3667 -150 1 2
-49.3 -150 1 2
-51.2333 -150 1 2
-53.1667 -150 1 2
-55.1 -150 1 2
-57.0333 -150 1 2
-58.9667 -150 1 2
-60.9 -150 1 2
-62.8333 -150 1 2
-64.7667 -150 1 2
-66.7 -150 1 2
-68.6333 -150 1 2
-70.5667 -150 1 2
-72.5 -150 1 2
-74.4333 -150 1 2
-76.3667 -150 1 2
-78.3 -150 1 2
-80.2333 -150 1 2
-82.1667 -150 1 2
-84.1 -150 1 2
-86.0333 -150 1 2
-87.9667 -150 1 2
-89.9 -150 1 2
-91.8333 -150 1 2
-93.7667 -150 1 2
-95.7 -150 1 2
-97.6333 -150 1 2
-99.5667 -150 1 2
-101.5 -150 1 2
-103.433 -150 1 2
-105.367 -150 1 2
-107.3 -150 1 2
-109.233 -150 1 2
-111.167 -150 1 2
-113.1 -150 1 2
-115.033 -150 1 2
-116.967 -150 1 2
-118.9 -150 1 2
-120.833 -150 1 2
-122.767 -150 1 2
-124.7 -150 1 2
-126.633 -150 1 2
-128.567 -150 1 2
-130.5 -150 1 2
-132.433 -150 1 2
-134.367 -150 1 2
-136.3 -150 1 2
-138.233 -150 1 2
-140.167 -150 1 2
-142.1 -150 1 2
-144.033 -150 1 2

-150 -144.033 1 2
-150 -142.1 1 2
-150 -140.167 1 2
-150 -138.233 1 2
-150 -136.3 1 2
-150 -134.367 1 2
-150 -132.433 1 2
-150 -130.5 1 2
-150 -128.567 1 2
-150 -126.633 1 2
-150 -124.7 1 2
-150 -122.767 1 2
-150 -120.833 1 2
-150 -118.9 1 2
-150 -116.967 1 2
-150 -115.033 1 2
-150 -113.1 1 2
-150 -111.167 1 2
-150 -109.233 1 2
-150 -107.3 1 2
-150 -105.367 1 2
-150 -103.433 1 2
-150 -101.5 1 2
-150 -99.5667 1 2
-150 -97.6333 1 2
-150 -95.7 1 2
-150 -93.7667 1 2
-150 -91.8333 1 2
-150 -89.9 1 2
-150 -87.9667 1 2
-150 -86.0333 1 2
-150 -84.1 1 2
-150 -82.1667 1 2
-150 -80.2333 1 2
-150 -78.3 1 2
-150 -76.3667 1 2
-150 -74.4333 1 2
-150 -72.5 1 2
-150 -70.5667 1 2
-150 -68.6333 1 2
-150 -66.7 1 2
-150 -64.7667 1 2
-150 -62.8333 1 2
-150 -60.9 1 2
-150 -58.9667 1 2
-150 -57.0333 1 2
-150 -55.1 1 2
-150 -53.1667 1 2
-150 -51.2333 1 2
-150 -49.3 1 2
-150 -47.3667 1 2
-150 -45.4333 1 2
-150 -43.5 1 2
-150 -41.5667 1 2
-150 -39.6333 1 2
-150 -37.7 1 2
-150 -35.7667 1 2
-150 -33.8333 1 2
-150 -31.9 1 2
-150 -29.9667 1 2
-150 -28.0333 1 2
-150 -26.1 1 2
-150 -24.1667 1 2
-150 -22.2333 1 2
-150 -20.3 1 2
-150 -18.3667 1 2
-150 -16.4333 1 2
-150 -14.5 1 2
-150 -12.5667 1 2
-150 -10.6333 1 2
-150 -8.7 1 2
-150 -6.76667 1 2
-150 -4.83333 1 2
-150 -2.9 1 2
-150 -0.966667 1 2
-150 0.966667 1 2
-150 2.9 1 2
-150 4.83333 1 2
-150 6.76667 1 2
-150 8.7 1 2
-150 10.6333 1 2
-150 12.5667 1 2
-150 14.5 1 2
-150 16.4333 1 2
-150 18.3667 1 2
-150 20.3 1 2
-150 22.2333 1 2
-150 24.1667 1 2
-150 26.1 1 2
-150 28.0333 1 2
-150 29.9667 1 2
-150 31.9 1 2
-150 33.8333 1 2
-150 35.7667 1 2
-150 37.7 1 2
-150 39.6333 1 2
-150 41.5667 1 2
-150 43.5 1 2
-150 45.4333 1 2
-150 47.3667 1 2
-150 49.3 1 2
-150 51.2333 1 2
-150 53.1667 1 2
-150 55.1 1 2
-150 57.0333 1 2
-150 58.9667 1 2
-150 60.9 1 2
-150 62.8333 1 2
-150 64.7667 1 2
-150 66.7 1 2
-150 68.6333 1 2
-150 70.5667 1 2
-150 72.5 1 2
-150 74.4333 1 2
-150 76.3667 1 2
-150 78.3 1 2
-150 80.2333 1 2
-150 82.1667 1 2
-150 84.1 1 2
-150 86.0333 1 2
-150 87.9667 1 2
-150 89.9 1 2
-150 91.8333 1 2
-150 93.7667 1 2
-150 95.7 1 2
-150 97.6333 1 2
-150 99.5667 1 2
-150 101.5 1 2
-150 103.433 1 2
-150 105.367 1 2
-150 107.3 1 2
-150 109.233 1 2
-150 111.167 1 2
-150 113.1 1 2
-150 115.033 1 2
-150 116.967 1 2
-150 118.9 1 2
-150 120.833 1 2
-150 122.767 1 2
-150 124.7 1 2
-150 126.633 1 2
-150 128.567 1 2
-150 130.5 1 2
-150 132.433 1 2
-150 134.367 1 2
-150 136.3 1 2
-150 138.233 1 2
-150 140.167 1 2
-150 142.1 1 2
-150 144.033 1 2

-149.938 -145.782 2 1
-149.455 -147.27 2 1
-148.536 -148.536 2 1
-147.27 -149.455 2 1
-145.782 -149.938 2 1

-145.782 149.938 2 1
-147.27 149.455 2 1
-148.536 148.536 2 1
-149.455 147.27 2 1
-149.938 145.782 2 1
