894 0 0 350 0.492882 0.501948 0.754401 1.74923
894 0.01 0 350 0.492905 0.50203 0.754322 1.74926
894 0.02 0 350 0.492975 0.502278 0.754083 1.74934
894 0.03 0 350 0.493091 0.502691 0.753685 1.74947
894 0.04 0 350 0.493255 0.503269 0.75313 1.74965
894 0.05 0 350 0.493465 0.504012 0.752419 1.7499
894 0.06 0 350 0.493723 0.504922 0.751553 1.7502
894 0.07 0 350 0.494029 0.505998 0.750535 1.75056
894 0.08 0 350 0.494382 0.507238 0.749367 1.75099
894 0.09 0 350 0.494785 0.508647 0.748053 1.75149
894 0.1 0 350 0.495238 0.510224 0.746595 1.75206
894 0.11 0 350 0.495741 0.51197 0.744998 1.75271
894 0.12 0 350 0.496296 0.513883 0.743264 1.75344
894 0.13 0 350 0.496903 0.515962 0.741398 1.75426
894 0.14 0 350 0.497563 0.518213 0.739405 1.75518
894 0.15 0 350 0.498279 0.520633 0.73729 1.7562
894 0.16 0 350 0.499051 0.523222 0.735057 1.75733
894 0.17 0 350 0.499881 0.525977 0.732711 1.75857
894 0.18 0 350 0.500771 0.528903 0.730259 1.75993
894 0.19 0 350 0.501723 0.531997 0.727704 1.76142
894 0.2 0 350 0.502739 0.535255 0.725053 1.76305
894 0.21 0 350 0.503822 0.538686 0.722312 1.76482
894 0.22 0 350 0.504975 0.542277 0.719485 1.76674
894 0.23 0 350 0.506199 0.546025 0.716577 1.7688
894 0.24 0 350 0.507499 0.549937 0.713594 1.77103
894 0.25 0 350 0.508878 0.554001 0.710541 1.77342
894 0.26 0 350 0.510341 0.558221 0.707424 1.77599
894 0.27 0 350 0.511891 0.562585 0.704245 1.77872
894 0.28 0 350 0.513533 0.567097 0.70101 1.78164
894 0.29 0 350 0.515272 0.571742 0.697721 1.78473
894 0.3 0 350 0.517113 0.576522 0.694383 1.78802
894 0.31 0 350 0.519063 0.581421 0.690996 1.79148
894 0.32 0 350 0.52113 0.586477 0.68757 1.79518
894 0.33 0 350 0.52332 0.591649 0.684099 1.79907
894 0.34 0 350 0.525638 0.596897 0.680579 1.80311
894 0.35 0 350 0.528094 0.602224 0.677012 1.80733
