894 0.001 0 350 0.492882 0.501949 0.754401 1.74923
894 0.0059975 0 350 0.49289 0.501978 0.754373 1.74924
894 0.010995 0 350 0.49291 0.502048 0.754305 1.74926
894 0.0159925 0 350 0.492941 0.502159 0.754198 1.7493
894 0.02099 0 350 0.492984 0.502311 0.754051 1.74935
894 0.0259875 0 350 0.493039 0.502505 0.753864 1.74941
894 0.030985 0 350 0.493105 0.50274 0.753638 1.74948
894 0.0359825 0 350 0.493183 0.503017 0.753372 1.74957
894 0.04098 0 350 0.493273 0.503334 0.753067 1.74967
894 0.0459775 0 350 0.493375 0.503693 0.752724 1.74979
894 0.050975 0 350 0.493488 0.504094 0.752341 1.74992
894 0.0559725 0 350 0.493613 0.504536 0.75192 1.75007
894 0.06097 0 350 0.493751 0.505019 0.751461 1.75023
894 0.0659675 0 350 0.4939 0.505544 0.750964 1.75041
894 0.070965 0 350 0.494061 0.50611 0.750429 1.7506
894 0.0759625 0 350 0.494233 0.506716 0.749857 1.75081
894 0.08096 0 350 0.494419 0.507366 0.749247 1.75103
894 0.0859575 0 350 0.494616 0.508057 0.748602 1.75128
894 0.090955 0 350 0.494826 0.508791 0.74792 1.75154
894 0.0959525 0 350 0.495049 0.509566 0.747202 1.75182
894 0.10095 0 350 0.495284 0.510383 0.746449 1.75212
894 0.105948 0 350 0.495531 0.511242 0.745662 1.75244
894 0.110945 0 350 0.495791 0.512143 0.744839 1.75277
894 0.115943 0 350 0.496065 0.513086 0.743983 1.75313
894 0.12094 0 350 0.496351 0.514071 0.743094 1.75352
894 0.125938 0 350 0.49665 0.515099 0.742172 1.75392
894 0.130935 0 350 0.496962 0.516165 0.741217 1.75434
894 0.135933 0 350 0.497288 0.517277 0.740231 1.7548
894 0.14093 0 350 0.497628 0.518431 0.739214 1.75527
894 0.145928 0 350 0.497981 0.519627 0.738166 1.75577
894 0.150925 0 350 0.498348 0.520865 0.737088 1.7563
894 0.155922 0 350 0.498729 0.522146 0.735982 1.75686
894 0.16092 0 350 0.499125 0.523468 0.734846 1.75744
894 0.165917 0 350 0.499535 0.524833 0.733683 1.75805
894 0.170915 0 350 0.49996 0.526237 0.732491 1.75869
894 0.175912 0 350 0.5004 0.527686 0.731274 1.75936
894 0.18091 0 350 0.500855 0.529177 0.73003 1.76006
894 0.185908 0 350 0.501326 0.53071 0.728762 1.7608
894 0.190905 0 350 0.501813 0.532285 0.727468 1.76157
894 0.195903 0 350 0.502315 0.533902 0.726151 1.76237
894 0.2009 0 350 0.502834 0.535556 0.72481 1.7632
894 0.205898 0 350 0.50337 0.537255 0.723447 1.76407
