894 0 405 0 0.523307 0.506657 0.907906 1.93787
894 0.01 405 0 0.523366 0.506697 0.907814 1.93788
894 0.02 405 0 0.523544 0.506815 0.907538 1.9379
894 0.03 405 0 0.523841 0.507013 0.907078 1.93793
894 0.04 405 0 0.524257 0.507289 0.906436 1.93798
894 0.05 405 0 0.524792 0.507646 0.905611 1.93805
894 0.06 405 0 0.525447 0.508081 0.904605 1.93813
894 0.07 405 0 0.526221 0.508597 0.903418 1.93824
894 0.08 405 0 0.527115 0.509193 0.902053 1.93836
894 0.09 405 0 0.52813 0.509869 0.900511 1.93851
894 0.1 405 0 0.529265 0.510623 0.89879 1.93868
894 0.11 405 0 0.530523 0.511462 0.8969 1.93888
894 0.12 405 0 0.531902 0.512382 0.894838 1.93912
894 0.13 405 0 0.533404 0.513385 0.892607 1.9394
894 0.14 405 0 0.535032 0.514471 0.890211 1.93971
894 0.15 405 0 0.53678 0.515641 0.88765 1.94007
894 0.16 405 0 0.538652 0.516895 0.884929 1.94048
894 0.17 405 0 0.54065 0.518235 0.882049 1.94093
894 0.18 405 0 0.542771 0.51966 0.879012 1.94144
894 0.19 405 0 0.545018 0.521174 0.875826 1.94202
894 0.2 405 0 0.54739 0.522778 0.872491 1.94266
894 0.21 405 0 0.549889 0.524471 0.86901 1.94337
894 0.22 405 0 0.552513 0.526256 0.865387 1.94416
894 0.23 405 0 0.55526 0.528132 0.861623 1.94502
894 0.24 405 0 0.558135 0.530105 0.857724 1.94596
894 0.25 405 0 0.561135 0.532175 0.853693 1.947
894 0.26 405 0 0.564257 0.534343 0.849531 1.94813
894 0.27 405 0 0.567503 0.53661 0.845239 1.94935
894 0.28 405 0 0.570874 0.538982 0.840825 1.95068
894 0.29 405 0 0.574363 0.541459 0.836289 1.95211
894 0.3 405 0 0.57797 0.544042 0.831629 1.95364
894 0.31 405 0 0.581695 0.546739 0.826854 1.95529
894 0.32 405 0 0.585534 0.549549 0.821961 1.95704
894 0.33 405 0 0.589483 0.552475 0.81695 1.95891
894 0.34 405 0 0.593541 0.555523 0.811825 1.96089
894 0.35 405 0 0.597703 0.558694 0.806582 1.96298
894 0.36 405 0 0.601969 0.561995 0.801224 1.96519
894 0.37 405 0 0.606327 0.565429 0.79575 1.96751
894 0.38 405 0 0.610776 0.568999 0.790154 1.96993
894 0.39 405 0 0.61531 0.572713 0.784438 1.97246
894 0.4 405 0 0.619921 0.576572 0.778596 1.97509
894 0.41 405 0 0.624606 0.580585 0.772624 1.97782
894 0.42 405 0 0.629354 0.584755 0.766517 1.98063
894 0.43 405 0 0.634163 0.589091 0.760272 1.98353
894 0.44 405 0 0.639017 0.593596 0.753877 1.98649
894 0.45 405 0 0.643911 0.598276 0.747326 1.98951
894 0.46 405 0 0.648838 0.603143 0.740614 1.99259
894 0.47 405 0 0.653784 0.608198 0.733726 1.99571
894 0.48 405 0 0.658746 0.613452 0.726655 1.99885
894 0.49 405 0 0.663705 0.61891 0.719386 2.002
894 0.5 405 0 0.668655 0.624579 0.711908 2.00514
894 0.51 405 0 0.673586 0.630468 0.704207 2.00826
894 0.52 405 0 0.678488 0.636585 0.696271 2.01134
894 0.53 405 0 0.68335 0.642934 0.688081 2.01437
894 0.54 405 0 0.688158 0.649523 0.679622 2.0173
894 0.55 405 0 0.692906 0.656359 0.670878 2.02014
894 0.56 405 0 0.697585 0.663448 0.661834 2.02287
894 0.57 405 0 0.702187 0.670792 0.652468 2.02545
894 0.58 405 0 0.706701 0.678398 0.642768 2.02787
894 0.59 405 0 0.711122 0.686265 0.632713 2.0301
894 0.6 405 0 0.715446 0.694396 0.622289 2.03213
894 0.61 405 0 0.719672 0.702789 0.611479 2.03394
894 0.62 405 0 0.723793 0.711438 0.600266 2.0355
894 0.63 405 0 0.727811 0.720335 0.588637 2.03678
894 0.64 405 0 0.731734 0.72947 0.57658 2.03778
894 0.65 405 0 0.735564 0.738828 0.564085 2.03848
894 0.66 405 0 0.739309 0.748385 0.551142 2.03884
894 0.67 405 0 0.742986 0.758112 0.537745 2.03884
894 0.68 405 0 0.746606 0.767977 0.523893 2.03848
894 0.69 405 0 0.750194 0.777934 0.509587 2.03771
894 0.7 405 0 0.753778 0.787928 0.494832 2.03654
894 0.71 405 0 0.757379 0.797894 0.479637 2.03491
894 0.72 405 0 0.761038 0.80775 0.464017 2.0328
894 0.73 405 0 0.7648 0.817405 0.447995 2.0302
894 0.74 405 0 0.768707 0.826744 0.431597 2.02705
894 0.75 405 0 0.772818 0.835636 0.414859 2.02331
894 0.76 405 0 0.777189 0.843927 0.397825 2.01894
894 0.77 405 0 0.781889 0.851438 0.380549 2.01388
894 0.78 405 0 0.786972 0.857959 0.363092 2.00802
894 0.79 405 0 0.792539 0.863247 0.345517 2.0013
894 0.8 405 0 0.798677 0.867043 0.327911 1.99363
894 0.81 405 0 0.805489 0.869045 0.310377 1.98491
894 0.82 405 0 0.813057 0.86891 0.29302 1.97499
894 0.83 405 0 0.821474 0.866264 0.27597 1.96371
894 0.84 405 0 0.8308 0.860684 0.259367 1.95085
894 0.85 405 0 0.841067 0.85172 0.243371 1.93616
894 0.86 405 0 0.852228 0.838875 0.228155 1.91926
894 0.87 405 0 0.864114 0.821628 0.213908 1.89965
894 0.88 405 0 0.876357 0.799429 0.200822 1.87661
894 0.89 405 0 0.888224 0.771689 0.189075 1.84899
894 0.9 405 0 0.898554 0.737925 0.178825 1.8153
894 0.91 405 0 0.905339 0.69764 0.170143 1.77312
894 0.92 405 0 0.905279 0.650267 0.162926 1.71847
894 0.93 405 0 0.893487 0.595384 0.156798 1.64567
894 0.94 405 0 0.863086 0.532665 0.150942 1.54669
894 0.95 405 0 0.805448 0.461928 0.143943 1.41132
894 0.96 405 0 0.711706 0.383186 0.133763 1.22865
894 0.97 405 0 0.576286 0.296706 0.118033 0.991025
894 0.98 405 0 0.40188 0.203096 0.0947547 0.699731
894 0.99 405 0 0.202931 0.103476 0.0627335 0.369141
894 1 405 0 -0.499952 -0.500074 0.000170922 -0.999855
894 1.01 405 0 -8.92812e-05 -9.13197e-05 -2.45496e-05 -0.000205151
894 1.02 405 0 -0.000164091 -0.000115134 -4.56958e-05 -0.000324921
894 1.03 405 0 -0.000257066 -0.000151421 -6.95845e-05 -0.000478072
894 1.04 405 0 -0.000396523 -0.000211366 -0.000104454 -0.000712344
894 1.05 405 0 -0.000641559 -0.000321765 -0.000165434 -0.00112876
894 1.06 405 0 -0.0011376 -0.000548924 -0.000289777 -0.00197631
894 1.07 405 0 -0.00262385 -0.00124105 -0.00065735 -0.00452226
894 1.08 405 0 -0.0115437 -0.00541902 -0.00281305 -0.0197758
894 1.09 405 0 -0.700211 -0.329515 -0.158615 -1.18834
894 1.1 405 0 -0.00655393 -0.0031225 -0.00116412 -0.0108406
894 1.11 405 0 -0.00172476 -0.000838262 -6.41468e-05 -0.00262717
894 1.12 405 0 -0.000733398 -0.000367142 0.000302186 -0.000798354
894 1.13 405 0 -0.000384626 -0.000200127 0.000842382 0.000257629
894 1.14 405 0 -0.000225757 -0.000123274 0.00330528 0.00295625
894 1.15 405 0 -0.000142308 -8.20842e-05 2.00031 2.00008
894 1.16 405 0 -9.04709e-05 -5.67374e-05 0.00370011 0.00355291
894 1.17 405 0 -6.04775e-05 -4.14602e-05 0.000869499 0.000767561
894 1.18 405 0 -3.96632e-05 -3.0701e-05 0.000372765 0.0003024
894 1.19 405 0 -2.56763e-05 -2.32489e-05 0.000205032 0.000156107
894 1.2 405 0 -1.6004e-05 -1.79059e-05 0.00012933 9.54206e-05
894 1.21 405 0 -8.71203e-06 -1.37479e-05 8.81861e-05 6.57262e-05
894 1.22 405 0 -3.90633e-06 -1.08107e-05 6.43435e-05 4.96265e-05
894 1.23 405 0 1.03287e-07 -8.26909e-06 4.81468e-05 3.9981e-05
894 1.24 405 0 2.9207e-06 -6.31149e-06 3.71498e-05 3.3759e-05
894 1.25 405 0 4.88645e-06 -4.77723e-06 2.9314e-05 2.94232e-05
894 1.26 405 0 6.44141e-06 -3.40196e-06 2.30822e-05 2.61217e-05
894 1.27 405 0 7.41503e-06 -2.30922e-06 1.83475e-05 2.34533e-05
894 1.28 405 0 8.05562e-06 -1.3173e-06 1.43483e-05 2.10867e-05
894 1.29 405 0 8.41019e-06 -3.20223e-07 1.06565e-05 1.87465e-05
894 1.3 405 0 8.41798e-06 7.42117e-07 7.04548e-06 1.62056e-05
894 1.31 405 0 7.9775e-06 1.75944e-06 3.70805e-06 1.3445e-05
894 1.32 405 0 7.34068e-06 1.56852e-06 3.43462e-06 1.23438e-05
894 1.33 405 0 6.79103e-06 1.4125e-06 3.18043e-06 1.1384e-05
894 1.34 405 0 6.30924e-06 1.28217e-06 2.94769e-06 1.05391e-05
894 1.35 405 0 5.88146e-06 1.17107e-06 2.7366e-06 9.78912e-06
894 1.36 405 0 5.49762e-06 1.07461e-06 2.54624e-06 9.11847e-06
894 1.37 405 0 5.15024e-06 9.89552e-07 2.37517e-06 8.51497e-06
894 1.38 405 0 4.8337e-06 9.1353e-07 2.22173e-06 7.96896e-06
894 1.39 405 0 4.54364e-06 8.44821e-07 2.08421e-06 7.47267e-06
894 1.4 405 0 4.2766e-06 7.82133e-07 1.96101e-06 7.01975e-06
894 1.41 405 0 4.02978e-06 7.24467e-07 1.85063e-06 6.60487e-06
894 1.42 405 0 3.80077e-06 6.71015e-07 1.75176e-06 6.22354e-06
894 1.43 405 0 3.58744e-06 6.21069e-07 1.66329e-06 5.8718e-06
894 1.44 405 0 3.38769e-06 5.73907e-07 1.58438e-06 5.54598e-06
894 1.45 405 0 3.19955e-06 5.28685e-07 1.51479e-06 5.24303e-06
